characteristic_surface_temperature,slope,current_time,flowgofluxconductionheat,channel_width,viscosity,flowgofluxradiationheat,dphi_dtemp,dphi_dx,crust_temperature,core_temperature,heat_budget,dtemp_dx,effusion_rate,tho_b,crystal_fraction,tho_0,flowgofluxforcedconvectionheat,effective_cover_fraction,effective_radiation_temperature,position,channel_depth,mean_velocity
776.4289990824923,0.09966865249116827,929.2748622074386,43680.26160088788,21.956118480216077,551.8093013996763,443916.27711132483,0.005973333333333333,4.211548537981415e-05,773.15,1379.2000064215417,580206.817210952,-0.0070505834899242436,36.8140860041508,1461.1516951652707,0.15148796164199213,29.99795286955241,92610.2784987394,0.9909866217667382,782.7259095591756,1490.0,1.4,1.197651385464367
776.411329676928,0.09966865249116827,937.6245373477739,43838.72965286274,22.03833716563842,553.7359205186596,445493.3745037213,0.005973333333333333,4.226639110350148e-05,773.15,1379.1295005866425,582285.7800639246,-0.007075846724916543,36.8140860041508,1461.1516951652707,0.15190911649579028,30.2362328077664,92953.6759073406,0.9910200966482832,782.6884779308365,1500.0,1.4,1.1931832932590865
776.393650277909,0.09966865249116827,946.0054793677429,43998.48954125567,22.121233708651285,555.6772978985422,447083.4991386473,0.005973333333333333,4.2418541750196826e-05,773.15,1379.0587421193934,584381.8936824562,-0.007101318373358844,36.8140860041508,1461.1516951652707,0.1523317804068253,30.476598422704857,93299.90500255323,0.9910535967277189,782.6510248487871,1510.0,1.4,1.1887119888330047
776.3759608205387,0.09966865249116827,954.4179460492788,44159.55781064658,22.204816845989857,557.6336124232174,448686.8190133801,0.005973333333333333,4.257195336461248e-05,773.15,1378.9877289356598,586495.3791076049,-0.0071270011213078925,36.8140860041508,1461.1516951652707,0.15275596582432727,30.719073001729875,93649.00228357817,0.9910871221609884,782.6135501897285,1520.0,1.4,1.1842374517040672
776.3582612392767,0.09966865249116827,962.8621984968014,44321.95129488024,22.289095467813507,559.6050459615233,450303.5050761198,0.005973333333333333,4.2726642273182735e-05,773.15,1378.9164589244467,588626.461261591,-0.007152897701983717,36.8140860041508,1461.1516951652707,0.15318168535797339,30.963680180764932,94001.00489059096,0.9911206731055874,782.5760538291506,1530.0,1.4,1.1797596611860226
776.3405514679308,0.09966865249116827,971.338501195562,44485.68712348837,22.374078621123303,561.5917834308894,451933.73129172967,0.005973333333333333,4.28826250903384e-05,773.15,1378.8449299474269,590775.369034238,-0.007179010896820045,36.8140860041508,1461.1516951652707,0.15360895178070522,31.210443951031618,94355.95061902005,0.9911542497205875,782.5385356413141,1540.0,1.4,1.1752785963854087
776.3228314396466,0.09966865249116827,979.8471220712889,44650.782728283695,22.459775513271317,563.5940128626238,453577.6747092451,0.005973333333333333,4.303991872494989e-05,773.15,1378.7731398384587,592942.3353717367,-0.00720534353654295,36.8140860041508,1461.1516951652707,0.1540377780316086,31.459388665946936,94713.87793420792,0.9911878521666586,782.500995499233,1550.0,1.4,1.1707942361985137
776.305101086898,0.09966865249116827,988.3883325511673,44817.25585013381,22.546195515565856,565.6119254689232,455235.51553122397,0.005973333333333333,4.31985403869462e-05,773.15,1378.7010864030933,595127.5973678314,-0.007231898502278939,36.8140860041508,1461.1516951652707,0.15446817721885808,31.710539048186078,95074.82598647354,0.9912214806060934,782.4634332746556,1560.0,1.4,1.166306559308244
776.2873603414773,0.09966865249116827,996.9624076261897,44985.12454591782,22.63334816697422,567.6457157116208,456907.437184978,0.005973333333333333,4.3358507594113206e-05,773.15,1378.6287674180705,597331.3963574776,-0.007258678726693059,36.8140860041508,1461.1516951652707,0.15490016262272754,31.96392019691512,95438.83462658188,0.9912551352028308,782.4258488380465,1570.0,1.4,1.1618155441809728
776.2696091344848,0.09966865249116827,1005.5696259149152,45154.40719567488,22.7212431779279,569.6955813727719,458593.62639577175,0.005973333333333333,4.35198381790799e-05,773.15,1378.5561806308035,599553.9780130881,-0.007285687195158466,36.8140860041508,1461.1516951652707,0.15533374769866867,32.219557595198694,95805.9444216415,0.9912888161224808,782.3882420585674,1580.0,1.4,1.1573211690632792
776.2518473963183,0.09966865249116827,1014.210269728675,45325.12250994735,22.809890434231594,571.761723627084,460294.27326201834,0.005973333333333333,4.368255029649497e-05,773.15,1378.4833237588518,601795.5924434017,-0.007312926946957864,36.8140860041508,1461.1516951652707,0.15576894608045946,32.47747711758766,96176.19667143602,0.9913225235323496,782.3506128040569,1590.0,1.4,1.1528234119786736
776.2340750566638,0.09966865249116827,1022.8846251382657,45497.28953732801,22.899300001081187,573.8443471162974,462009.5713325752,0.005973333333333333,4.384666243040387e-05,773.15,1378.4101944893823,604056.494295114,-0.007340401076518506,36.8140860041508,1461.1516951652707,0.1562057715834244,32.737705037891956,96549.6334252108,0.991356257601465,782.3129609410122,1600.0,1.4,1.1483222507242152
776.2162920444824,0.09966865249116827,1031.592982042169,45670.927672216116,22.9894821271932,575.9436600255473,463739.71768618055,0.005973333333333333,4.401219340183016e-05,773.15,1378.336790478617,606336.9428573218,-0.007368112734681389,36.8140860041508,1461.1516951652707,0.15664423820772846,33.00026803714405,96926.29749892508,0.9913900185006023,782.2752863345673,1610.0,1.4,1.1438176628670775
776.1984982880017,0.09966865249116827,1040.3356342363431,45846.05666278908,23.080447249049286,578.0598741617719,465484.91301310493,0.005973333333333333,4.4179162376568095e-05,773.15,1378.2631093512703,608637.2021688791,-0.00739606513000582,36.8140860041508,1461.1516951652707,0.15708436014174676,33.26519321175862,97306.23249298515,0.9914238064023115,782.2375888484735,1620.0,1.4,1.139309625741058
776.1806937147029,0.09966865249116827,1049.112879485628,46022.69661919777,23.172205995260192,580.1932050342447,467245.3616991012,0.005973333333333333,4.4347588873194714e-05,773.15,1378.1891486999702,610957.5411287753,-0.007424261530110722,36.8140860041508,1461.1516951652707,0.15752615176551243,33.53250808189421,97689.48281047631,0.9914576214809439,782.1998683450778,1630.0,1.4,1.134798116443005
776.1628782513103,0.09966865249116827,1057.9250195968089,46200.86802199241,23.264769191052782,582.3438719372928,469021.2719117216,0.005973333333333333,4.451749277130758e-05,773.15,1378.1149060846692,613298.2336096234,-0.007452705263053724,36.8140860041508,1461.1516951652707,0.15796962765424438,33.80224060002274,98076.0936759093,0.9914914639126795,782.1621246853018,1640.0,1.4,1.1302831118291714
776.1450518237792,0.09966865249116827,1066.772360493389,46380.59173078689,23.358147862884334,584.5120980352704,470812.85568908346,0.005973333333333333,4.46888943199963e-05,773.15,1378.0403790320386,615659.5585743685,-0.007481399718749381,36.8140860041508,1461.1516951652707,0.15841480258195745,34.074419159713266,98466.11115449811,0.991525333875556,782.1243577286197,1650.0,1.4,1.1257645885114924
776.1272143572843,0.09966865249116827,1075.655212292114,46561.88899316772,23.45235324318756,586.6981104498458,472620.3290311506,0.005973333333333333,4.4861814146554064e-05,773.15,1377.9655650348511,618041.8001963026,-0.0075103483504275785,36.8140860041508,1461.1516951652707,0.15886169152515742,34.34907260463613,98859.5821719842,0.9915592315494969,782.086567333036,1660.0,1.4,1.1212425228538194
776.1093657762073,0.09966865249116827,1084.5738893813023,46744.7814538603,23.5473967752529,588.9021403497238,474443.9119936543,0.005973333333333333,4.5036273265440977e-05,773.15,1377.8904615513468,620445.2479825489,-0.007539554676134093,36.8140860041508,1461.1516951652707,0.15931030966662296,34.626230237794296,99256.55453503424,0.9915931571163412,782.0487533550627,1670.0,1.4,1.1167168909680105
776.0915060041242,0.09966865249116827,1093.5287105010327,46929.291164154565,23.643290118249464,591.1244230428099,476283.82878468285,0.005973333333333333,4.5212293087502076e-05,773.15,1377.8150660045856,622870.1969010542,-0.007569022280273785,36.8140860041508,1461.1516951652707,0.15976067239927738,34.90592183098869,99657.07695221684,0.9916271107598734,782.010915649696,1680.0,1.4,1.112187668710022
776.0736349637939,0.09966865249116827,1102.5199988252402,47115.440591605686,23.740045152392778,593.3651980709751,478140.3078640961,0.005973333333333333,4.5389895429454856e-05,773.15,1377.7393757817829,625316.9475112947,-0.007598754815198916,36.8140860041508,1461.1516951652707,0.1602127953301524,35.18817763452452,100061.19905559302,0.9916610926658539,781.9730540703932,1690.0,1.4,1.1076548316758446
776.0557525771436,0.09966865249116827,1111.5480820457778,47303.252630013616,23.837673984261514,595.6247093074402,480013.5820458038,0.005973333333333333,4.556910252365009e-05,773.15,1377.663388233631,627785.8060987461,-0.007628756002843207,36.8140860041508,1461.1516951652707,0.16066669428444694,35.4730283871661,100468.97142292878,0.9916951030220503,781.9351684690474,1700.0,1.4,1.1031183551974066
776.0378587652569,0.09966865249116827,1120.6132924584995,47492.750609694085,23.936188952269905,597.9032050569069,481903.88860304176,0.005973333333333333,4.574993702811859e-05,773.15,1377.5871006736024,630277.0848132941,-0.007659029636403782,36.8140860041508,1461.1516951652707,0.16112238530968342,35.76050532634758,100880.4456005583,0.9917291420182696,781.8972586959637,1710.0,1.4,1.0985782143383735
776.0199534483601,0.09966865249116827,1129.7159670514257,47683.95830805017,24.03560263230067,600.2009381585118,483811.46937673574,0.005973333333333333,4.593242203691266e-05,773.15,1377.5105103772385,632791.1018117036,-0.007689579582072432,36.8140860041508,1461.1516951652707,0.16157988467996462,36.05064019864757,101295.67412691771,0.9917632098463899,781.8593245998339,1720.0,1.4,1.0940343838898605
776.0020365458074,0.09966865249116827,1138.8564475950488,47876.89996045541,24.135927843504433,602.5181660917067,485736.5708870659,0.005973333333333333,4.6116581090752905e-05,773.15,1377.4336145814177,635328.1814042956,-0.007720409780818009,36.8140860041508,1461.1516951652707,0.16203920890033374,36.34346527053581,101714.71055677434,0.9917973067003949,781.8213660277103,1730.0,1.4,1.0894868383660423
775.9841079760687,0.09966865249116827,1148.0350807348466,48071.60027145711,24.23717765427021,604.8551510851389,487679.44444832584,0.005973333333333333,4.63024381879894e-05,773.15,1377.3564104836096,637888.6542059538,-0.007751524250221439,36.8140860041508,1461.1516951652707,0.16250037471124126,36.63901333940028,102137.60948617088,0.9918314327764066,781.7833828249795,1740.0,1.4,1.0849355519997055
775.9661676567138,0.09966865249116827,1157.2522180860637,48268.084426314694,24.339365388374844,607.2121602286754,489640.34628722386,0.005973333333333333,4.649001779589113e-05,773.15,1377.2788952411074,640472.8572916556,-0.007782927086365703,36.8140860041508,1461.1516951652707,0.16296339909312116,36.93731774486353,102564.42657811707,0.9918655882727208,781.7453748353363,1750.0,1.4,1.0803804987376608
775.9482155043984,0.09966865249116827,1166.508216330834,48466.37810288154,24.442504631316083,609.5894655886376,491619.53766471497,0.005973333333333333,4.667934486227259e-05,773.15,1377.2010659702437,643081.1343566452,-0.007814622465782241,36.8140860041508,1461.1516951652707,0.16342829927108007,37.23841238039731,102995.21858904864,0.9918997733898419,781.7073419007553,1760.0,1.4,1.0758216522360828
775.9302514348491,0.09966865249116827,1175.8034373177097,48666.50748384284,24.54660923683581,611.9873443263612,493617.285001494,0.005973333333333333,4.6870444827469384e-05,773.15,1377.122919745586,645713.8358814174,-0.007846614647455813,36.8140860041508,1461.1516951652707,0.1638950927197028,37.54233170524482,103430.04339608061,0.9919339883305195,781.6692838614638,1770.0,1.4,1.0712589858557686
775.9122753628478,0.09966865249116827,1185.138248163671,48868.49926932505,24.651693333641933,614.4060788202339,495633.8600073092,0.005973333333333333,4.70633436366786e-05,773.15,1377.0444535991114,648371.3193017249,-0.007878907974890392,36.8140860041508,1461.1516951652707,0.16436379716797747,37.849110756660515,103868.96002509072,0.9919682332997852,781.6312005559122,1780.0,1.4,1.0666924726572424
775.894287202217,0.09966865249116827,1194.5130213586942,49072.38068988592,24.757771332333665,616.8459567912768,497669.5398141896,0.005973333333333333,4.7258067752672376e-05,773.15,1376.9656645193625,651053.9491837282,-0.007911506878237563,36.8140860041508,1461.1516951652707,0.16483443060434425,38.15878516247733,104312.0286796527,0.9920025085049903,781.5930918207457,1790.0,1.4,1.0621220853957996
775.8762868658025,0.09966865249116827,1203.9281348729505,49278.17951990134,24.864857932538868,619.3072714324211,499724.6071137527,0.005973333333333333,4.7454644168900855e-05,773.15,1376.88654945058,653762.0974045091,-0.007944415876490099,36.8140860041508,1461.1516951652707,0.16530701128187097,38.47139115401196,104759.31077085508,0.9920368141558442,781.5549574907741,1800.0,1.4,1.0575477965164308
775.8582742654585,0.09966865249116827,1213.3839722667212,49485.92409136358,24.972968130271354,621.7903215416202,501799.350298743,0.005973333333333333,4.76531004229989e-05,773.15,1376.807105291815,656496.1433381462,-0.00797763957974312,36.8140860041508,1461.1516951652707,0.16578155772355999,38.786965579319045,105210.86894803966,0.9920711504644543,781.5167973989411,1810.0,1.4,1.0529695781486126
775.84024931203,0.09966865249116827,1222.8809228031105,49695.64330810271,25.082117225514395,624.2954116588859,503894.0636089243,0.005973333333333333,4.785346461070795e-05,773.15,1376.7273288960178,659256.4740475114,-0.008011182691524768,36.8140860041508,1461.1516951652707,0.16625808872778997,39.10554591680556,105666.76713048431,0.9921055176453653,781.4786113762938,1820.0,1.4,1.0483874021010318
775.8222119153359,0.09966865249116827,1232.4193815636406,49907.36666045203,25.19232083004158,626.8228522074586,506009.04728153575,0.005973333333333333,4.805576540023347e-05,773.15,1376.6472170691025,662043.4844820658,-0.0080450500111998,36.8140860041508,1461.1516951652707,0.16673662337389705,39.42717028921705,106127.07054007796,0.9921399159156017,781.4403992519498,1830.0,1.4,1.0438012398561205
775.8041619841522,0.09966865249116827,1241.9997495668233,50121.12424036687,25.303594875480115,629.3729596391689,508144.60770641465,0.005973333333333333,4.826003204704766e-05,773.15,1376.5667665689905,664857.5776817899,-0.008079246436447711,36.8140860041508,1461.1516951652707,0.1672171810278994,39.75187747800786,106591.84573500842,0.9921743454947088,781.4021608530652,1840.0,1.4,1.0392110625645492
775.7860994261939,0.09966865249116827,1251.6224338897964,50336.94675701914,25.415955621628523,631.9460565842166,510301.0575860152,0.005973333333333333,4.8466294409159086e-05,773.15,1376.485974104626,667699.1649875471,-0.008113776965819044,36.8140860041508,1461.1516951652707,0.16769978134836988,40.079706938108096,107061.16064451275,0.9922088066047963,781.3638960048021,1850.0,1.4,1.0346168410395453
775.7680241480966,0.09966865249116827,1261.2878477931235,50554.865552883086,25.529419665036908,634.5424720054891,512478.71610047395,0.005973333333333333,4.867458296286394e-05,773.15,1376.4048363349677,670568.6662580819,-0.008148646701372312,36.8140860041508,1461.1516951652707,0.16818444429246146,40.410698813100275,107535.08460472494,0.9922432994705817,781.3256045302929,1860.0,1.4,1.030018545751089
775.749936055398,0.09966865249116827,1270.9964108488577,50774.912620329116,25.6440039478591,637.1625413575764,514677.9090779122,0.005973333333333333,4.888492881899688e-05,773.15,1376.323349867954,673466.5100939006,-0.008183860851394567,36.8140860041508,1461.1516951652707,0.1686711901220901,40.744893950819396,108013.68839565934,0.9922778243194358,781.2872862506074,1870.0,1.4,1.0254161468200012
775.7318350525192,0.09966865249116827,1280.7485490719703,50997.12061874722,25.75972576698787,639.8066067506738,516898.9691701772,0.005973333333333333,4.90973637397008e-05,773.15,1376.2415112594401,676393.1340683012,-0.00821942473320884,36.8140860041508,1461.1516951652707,0.16916003941028004,41.082333919390344,108497.04427937674,0.9923123813814289,781.2489409847149,1880.0,1.4,1.0208096140118725
775.713721042745,0.09966865249116827,1290.5446950552541,51221.52289221838,25.876602783483374,642.4750171195391,519142.23603423533,0.005973333333333333,4.9311920155735646e-05,773.15,1376.159317012108,679348.9849658295,-0.008255343776071816,36.8140860041508,1461.1516951652707,0.16965101304767705,41.423061023717615,108985.22603937579,0.9923469708893768,781.2105685494503,1890.0,1.4,1.0161989167308605
775.6955939282038,0.09966865249116827,1300.3852881078135,51448.15348775397,25.994653032305337,645.1681283976737,521408.05651939806,0.005973333333333333,4.9528631184343945e-05,773.15,1376.0767635743473,682334.519028405,-0.008291623524164723,36.8140860041508,1461.1516951652707,0.17014413224923441,41.76711832244234,109478.30902125292,0.9923815930788905,781.1721687594751,1900.0,1.4,1.011584024013362
775.677453609848,0.09966865249116827,1310.2707743972528,51677.04717412711,26.113894932361983,647.8863036969572,523696.7848606506,0.005973333333333333,4.974753064769833e-05,773.15,1375.9938473391057,685350.2022094638,-0.00832826963968164,36.8140860041508,1461.1516951652707,0.17063941856107787,42.11454964538265,109976.37017468612,0.9924162481884238,781.1337414272402,1910.0,1.4,1.0069649045215079
775.6592999874325,0.09966865249116827,1320.201607095689,51908.23946131636,26.23434729688646,650.6299134928988,526008.7828782755,0.005973333333333333,4.996865309194978e-05,773.15,1375.910564642709,688396.5104363787,-0.00836528790601838,36.8140860041508,1461.1516951652707,0.17113689386755485,42.465399611473686,110479.48809678681,0.9924509364593249,781.0952863629462,1920.0,1.4,1.0023415265365265
775.6411329594935,0.09966865249116827,1330.178246529709,52141.766620585746,26.356029344153832,653.3993358157295,528344.4201840343,0.005973333333333333,5.01920338069013e-05,773.15,1375.826911763649,691473.9298814944,-0.008402684231066066,36.8140860041508,1461.1516951652707,0.17163658039847435,42.81971364722471,110987.74307687441,0.9924856581358874,781.0568033745045,1930.0,1.4,0.997713857951952
775.6229524233268,0.09966865249116827,1340.201160334402,52377.66570522611,26.478960708551888,656.194956447556,530704.0743941518,0.005973333333333333,5.041770884633078e-05,773.15,1375.7428849213384,694582.9572421073,-0.008440464650613412,36.8140860041508,1461.1516951652707,0.17213850073654335,43.17753800571064,111501.21714272934,0.9925204134654033,781.0182922674956,1940.0,1.4,0.9930818662666714
775.6047582749655,0.09966865249116827,1350.2708236116032,52615.97457198414,26.60316145201989,659.0171691258054,533088.1313493821,0.005973333333333333,5.06457150489893e-05,773.15,1375.6584802748323,697724.1000297494,-0.008478635331862048,36.8140860041508,1461.1516951652707,0.17264267782500667,43.538919786117155,112019.99410838324,0.9925552026982167,780.9797528451277,1950.0,1.4,0.9884455185777938
775.5865504091574,0.09966865249116827,1360.3877190924875,52856.73190320343,26.72865207586848,661.8663757531785,535496.9853424074,0.005973333333333333,5.087609006029907e-05,773.15,1375.5736939215137,700897.8768691124,-0.008517202577058996,36.8140860041508,1461.1516951652707,0.17314913497549655,43.903906953858055,112544.15962350157,0.9925900260877798,780.941184908194,1960.0,1.4,0.9838047815733767
775.5683287193413,0.09966865249116827,1370.5523373046567,53099.977229708995,26.85545353299739,664.7429866143917,537931.0393528915,0.005973333333333333,5.110887235478156e-05,773.15,1375.4885218957431,704104.8178070289,-0.008556172827251378,36.8140860041508,1461.1516951652707,0.17365789587609953,44.27254836128553,113073.80122442837,0.9926248838907085,780.9025882550292,1970.0,1.4,0.9791596215249487
775.5500930976224,0.09966865249116827,1380.765176743875,53345.750954461284,26.983587240525104,667.6474205999328,540390.7052904572,0.005973333333333333,5.134410125924155e-05,773.15,1375.4029601674706,707345.4646318703,-0.00859555266616767,36.8140860041508,1461.1516951652707,0.17416898459964736,44.64489376901378,113609.00838695178,0.9926597763668413,780.8639626814636,1980.0,1.4,0.9745100042798778
775.5318434347497,0.09966865249116827,1391.0267440506052,53594.094377012836,27.11307509284808,670.5801054371254,542876.4042459313,0.005973333333333333,5.1581816976739914e-05,773.15,1375.317004640809,710620.3712038089,-0.008635348824231013,36.8140860041508,1461.1516951652707,0.17468242561223976,45.020993867877905,114149.87258086483,0.9926947037792984,780.8253079807786,1990.0,1.4,0.9698558952535379
775.5135796200885,0.09966865249116827,1401.3375541915136,53845.04971879802,27.243939475146068,673.5414779287701,545388.5667511701,0.005973333333333333,5.182206061138491e-05,773.15,1375.2306511525667,713930.1037963574,-0.008675568182709528,36.8140860041508,1461.1516951652707,0.17519824378200716,45.400900301551054,114696.4873263893,0.9927296663945423,780.7866239436586,2000.0,1.4,0.9651972594212934
775.4953015415966,0.09966865249116827,1411.6981306461087,54098.66014929015,27.376203277351685,676.531984199662,547927.6330478191,0.005973333333333333,5.2064874193975857e-05,773.15,1375.1438954707396,717275.2414496492,-0.008716217778009351,36.8140860041508,1461.1516951652707,0.175716464388121,45.78466568984274,115248.94825254,0.9927646644824404,780.7479103581435,2010.0,1.4,0.960534061310286
775.4770090857969,0.09966865249116827,1422.1090055986936,54354.96981306072,27.50988990860311,679.5520799512908,550494.0533653671,0.005973333333333333,5.231030070853326e-05,773.15,1375.0567332929595,720656.3763359346,-0.00875730480611606,36.8140860041508,1461.1516951652707,0.17623711313006077,46.172343652703624,115807.35315750676,0.9927996983163287,780.7091670095789,2020.0,1.4,0.9558662649910189
775.4587021377505,0.09966865249116827,1432.5707201358146,54614.02385777791,27.645023312199616,682.6022307250505,553088.2882088757,0.005973333333333333,5.255838411975214e-05,773.15,1374.9691602448984,724074.1141377914,-0.00879883662719065,36.8140860041508,1461.1516951652707,0.1767602161371461,46.563988834961926,116371.80207113783,0.9928347681730776,780.670393680566,2030.0,1.4,0.95119383406873
775.4403805810291,0.09966865249116827,1443.083824449396,54875.86846318187,27.7816279810803,685.6829121742811,555710.8086567747,0.005973333333333333,5.280916940141541e-05,773.15,1374.8811718786264,727529.0744395654,-0.008840820770326241,36.8140860041508,1461.1516951652707,0.17728579997834362,46.95965693181852,116942.3973196088,0.992869874333158,780.6315901509095,2040.0,1.4,0.9465167316745579
775.4220442976872,0.09966865249116827,1453.648878045763,55140.55087107798,27.91972897384793,688.7946103455108,558362.0966691475,0.005973333333333333,5.3062702565808e-05,773.15,1374.7927636709233,731021.8911325948,-0.008883264938472323,36.8140860041508,1461.1516951652707,0.17781389167235778,47.35940471512829,117519.24359236937,0.9929050170807112,780.5927561975647,2050.0,1.4,0.941834920456481
775.4036931682318,0.09966865249116827,1464.2664499607577,55408.119416390306,28.059351931360588,691.9378219692618,561042.6454069365,0.005973333333333333,5.331903069417279e-05,773.15,1374.7039310215384,734553.2128347887,-0.008926177013533392,36.8140860041508,1461.1516951652707,0.17834451869801587,47.763290060496935,118102.44801146183,0.9929401967036188,780.5538915945825,2060.0,1.4,0.9371483625700225
775.3853270715938,0.09966865249116827,1474.9371189811634,55678.623559317704,28.200523093914068,695.1130547607879,563752.9595625225,0.005973333333333333,5.3578201968251145e-05,773.15,1374.614669251403,738123.7033251486,-0.008969565061649188,36.8140860041508,1461.1516951652707,0.1788777090049576,48.17137197522362,118692.12020330841,0.9929754134935748,780.5149961130546,2070.0,1.4,0.9324570196687396
775.3669458850964,0.09966865249116827,1485.6614738726655,55952.11391864147,28.343269319041035,698.320827731176,566493.5557021641,0.005973333333333333,5.3840265702955365e-05,773.15,1374.5249736007866,741734.0419938802,-0.009013437338664403,36.8140860041508,1461.1516951652707,0.17941349102464013,48.583710627120894,119288.37237307464,0.99301066774616,780.4760695210556,2080.0,1.4,0.9277608528944488
775.3485494844242,0.09966865249116827,1496.4401136145793,56228.6423062314,28.487618099952265,701.5616715092145,569264.9626207936,0.005973333333333333,5.410527238021927e-05,773.15,1374.4348392273998,745384.924308741,-0.009057802295795636,36.8140860041508,1461.1516951652707,0.1799518936816697,49.000367374245094,119891.31938171598,0.9930459597609179,780.437111583584,2090.0,1.4,0.9230598228672069
775.3301377435915,0.09966865249116827,1507.2736476415919,56508.2617628006,28.633597584646957,704.8361286744633,572067.7217096878,0.005973333333333333,5.437327368407732e-05,773.15,1374.3442612044419,749077.062298308,-0.009102668585504016,36.8140860041508,1461.1516951652707,0.1804929464054719,49.42140479557153,120501.07882581952,0.9930812898414327,780.3981220625031,2100.0,1.4,0.9183538896750474
775.3117105349083,0.09966865249116827,1518.1626960927706,56791.02659496497,28.78123659572206,708.1447541020167,574902.3873375871,0.005973333333333333,5.464432253702631e-05,773.15,1374.2532345185869,752811.1850529182,-0.00914804506758253,36.8140860041508,1461.1516951652707,0.18103667914231267,49.846886722650524,121117.77112036604,0.9931166582954091,780.3591007164785,2110.0,1.4,0.9136430128634251
775.2932677289473,0.09966865249116827,1529.107890068106,57076.99241366034,28.930564650909233,711.4881153194113,577769.5272458122,0.005973333333333333,5.491847313772251e-05,773.15,1374.161754067911,756588.039244005,-0.009193940815466938,36.8140860041508,1461.1516951652707,0.18158312236768293,50.276878272281856,121741.51958453235,0.9931520654347544,780.3200473009143,2120.0,1.4,0.908927151424407
775.2748091945082,0.09966865249116827,1540.1098718928636,57366.21617397822,29.08161198437198,714.8667928762092,580669.7229580127,0.005973333333333333,5.519578100007419e-05,773.15,1374.0698146597563,760408.3896626603,-0.009240365122780278,36.8140860041508,1461.1516951652707,0.18213230709906014,50.71144588024694,122372.45053066946,0.993187511575663,780.2809615678896,2130.0,1.4,0.9042062637855677
775.2563347985831,0.09966865249116827,1551.1692953900354,57658.75621648074,29.2344095687956,718.2813807267753,583603.5702051653,0.005973333333333333,5.5476302993789206e-05,773.15,1373.9774110085284,764273.0197782393,-0.00928732751012096,36.8140860041508,1461.1516951652707,0.1826842649090609,51.15065733613969,123010.69335659323,0.9932229970387024,780.2418432660901,2140.0,1.4,0.899480307798599
775.2378444063194,0.09966865249116827,1562.2868261611916,57954.67231006045,29.388989138305284,721.7324866268211,586571.6793665086,0.005973333333333333,5.576009738644222e-05,773.15,1373.8845377334271,768182.732317904,-0.009334837732105283,36.8140860041508,1461.1516951652707,0.1832390279389988,51.5945818193389,123656.38064133488,0.9932585221489023,780.2026921407411,2150.0,1.4,0.8947492407276081
775.2193378809816,0.09966865249116827,1573.4631418760482,58254.02569641281,29.54538321224859,725.2207325442939,589574.6759271073,0.005973333333333333,5.604722388712863e-05,773.15,1373.791189356106,772138.3498680231,-0.009382905784675552,36.8140860041508,1461.1516951652707,0.18379662891286322,52.043289936167284,124309.6482445029,0.9932940872358456,780.1635079335357,2160.0,1.4,0.8900130192371026
775.2008150839139,0.09966865249116827,1584.6989325710783,58556.87913619244,29.70362511988068,728.746755085219,592613.2009527909,0.005973333333333333,5.633774369177533e-05,773.15,1373.6973602982594,776140.7154984,-0.009431541912685602,36.8140860041508,1461.1516951652707,0.1843571011517345,52.49685375828385,124970.63540941672,0.9933296926337617,780.1242903825643,2170.0,1.4,0.8852715993796586
775.1822758744994,0.09966865249116827,1595.9949009575118,58863.29695692875,29.863749025992874,732.3112059351498,595687.9115832363,0.005973333333333333,5.663171953018252e-05,773.15,1373.6030448791325,780190.6934103466,-0.009480756617776092,36.8140860041508,1461.1516951652707,0.18492047858865227,52.95534686235865,125639.48487018155,0.9933653386816231,780.0850392222388,2180.0,1.4,0.8805249365832536
775.1637201101202,0.09966865249116827,1607.35176273908,59173.34510278099,30.025789957527383,735.9147523169067,598799.4815440291,0.005973333333333333,5.692921571487548e-05,773.15,1373.5082373129549,784289.1696096933,-0.009530560666552815,36.8140860041508,1461.1516951652707,0.18548679578395408,53.41884437108144,126316.34296288335,0.9934010257232441,780.0457541832174,2190.0,1.4,0.8757729856382445
775.1451476461148,0.09966865249116827,1618.7702469398826,59487.09118621441,30.18978383122243,739.5580774653066,601948.6016785539,0.005973333333333333,5.7230298191847834e-05,773.15,1373.4129317062893,788437.0526058571,-0.009580965099081669,36.8140860041508,1461.1516951652707,0.18605608794110284,53.88742299555809,127001.3597410889,0.9934367541073815,780.0064349923263,2200.0,1.4,0.8710157006839958
775.126558335736,0.09966865249116827,1630.2510962427677,59804.60454168618,30.35576748233506,743.2418811196346,605135.9805006136,0.005973333333333333,5.7535034593281965e-05,773.15,1373.3171220552986,792635.2741381481,-0.009631981237714615,36.8140860041508,1461.1516951652707,0.18662839092302133,54.36116107915057,127694.68909584836,0.9934725241878397,779.9670813724792,2210.0,1.4,0.8662530351951365
775.1079520301057,0.09966865249116827,1641.7950673386351,60125.95628143262,30.52377869449105,746.9668800346424,608362.3447687387,0.005973333333333333,5.7843494292338385e-05,773.15,1373.2208022429215,796884.7899305781,-0.009683620696262007,36.8140860041508,1461.1516951652707,0.18720374126895414,54.840138642820236,128396.48888040666,0.9935083363235775,779.9276930425947,2220.0,1.4,0.861484941967439
