position,flowgofluxconductionheat,characteristic_surface_temperature,effective_temperature_snyder,flowgofluxsnyderheat,flowgofluxforcedconvectionheat,heat_budget,channel_width,crystal_fraction,core_temperature,viscosity,density,mean_velocity,crust_temperature,effective_cover_fraction,dphi_dx,dtemp_dx,dphi_dtemp,dtemp_dt,slope,effusion_rate,channel_depth,tho_0,tho_b
3770.0,2263.8794805373154,1353.6995890586154,0,0,40405.96736258099,42669.84684311831,4.2607760302502555,0.11226031566140866,1437.4762327206815,180.72094950499985,1488.8600000000001,17.296509765617305,1273.15,0.5,4.962470082968288e-07,-0.00013059131797284968,0.0038,0.13552644039733375,0.12914862180986297,165.0065848903665,2.238999999999998,12.769981144488153,4207.419765017958
3780.0,1934.7271173295633,1353.6989246795333,0,0,34531.47295233282,36466.20006966239,3.6413177067176363,0.11226527813149163,1437.4749268075018,180.72964344705417,1488.8600000000001,20.238979444274687,1273.15,0.5,4.2409907762399406e-07,-0.00011160502042736686,0.0038,0.13552630285844006,0.1511823388115414,165.0065848903665,2.238999999999998,12.771589944170255,4920.162529958476
3790.0,2397.768992530406,1353.6983568926955,0,0,42796.222986875655,45193.99197940606,4.512831763278982,0.11226951912226787,1437.4738107572975,180.73707378544194,1488.8600000000001,16.330445733874303,1273.15,0.5,5.256026203990973e-07,-0.00013831647905239403,0.0038,0.13552618531594093,0.12194225610528742,165.0065848903665,2.238999999999998,12.772964949347799,3973.8493888820644
3800.0,3155.710119492239,1353.697653212292,0,0,56324.659112670364,59480.3692321626,5.939399825775485,0.11227477514847187,1437.472427592507,180.74628298590957,1488.8600000000001,12.408081014601402,1273.15,0.5,6.917520794572963e-07,-0.0001820400209098148,0.0038,0.1355260396409229,0.09270217339903346,165.0065848903665,2.238999999999998,12.774669180547809,3024.1389184372865
3810.0,2814.6680742743815,1353.6967270900075,0,0,50238.08640882245,53052.75448309683,5.297579194058363,0.11228169266926644,1437.470607192298,180.75840415587092,1488.8600000000001,13.91136432636778,1273.15,0.5,6.169994186044044e-07,-0.00016236826805379062,0.0038,0.13552584791625744,0.10390740789530763,165.0065848903665,2.238999999999998,12.776912365193837,3388.4319350584215
3820.0,2988.810466441822,1353.695901047234,0,0,53346.78237505313,56335.59284149495,5.625393893387447,0.11228786266345248,1437.4689835096176,180.76921627225724,1488.8600000000001,13.100692256049962,1273.15,0.5,6.551785740175173e-07,-0.00017241541421513613,0.0038,0.13552567690991282,0.0978725794595483,165.0065848903665,2.238999999999998,12.778913360791208,3192.2837724547435
3830.0,2842.653644139296,1353.6950238901188,0,0,50738.54391244882,53581.197556588115,5.350360761159511,0.11229441444919265,1437.4672593554756,180.78069824846287,1488.8600000000001,13.774128045967583,1273.15,0.5,6.231451705504891e-07,-0.00016398557119749713,0.0038,0.13552549532192756,0.10289737638004065,165.0065848903665,2.238999999999998,12.781038398208873,3355.6115978672165
3840.0,2789.7306831510864,1353.694189619671,0,0,49794.37939630654,52584.11007945763,5.25080309131398,0.11230064590089815,1437.4656194997635,180.7916196239427,1488.8600000000001,14.035291922914137,1273.15,0.5,6.115491205492916e-07,-0.00016093397909191885,0.0038,0.13552532261227446,0.10485069932818192,165.0065848903665,2.238999999999998,12.783059749808993,3419.0804743405083
3850.0,2738.7550445190036,1353.6933708742251,0,0,48884.94756649102,51623.70261101003,5.154907744112505,0.11230676139210365,1437.4640101599725,180.8023385071059,1488.8600000000001,14.29638664251588,1273.15,0.5,6.003796562033019e-07,-0.00015799464636928997,0.0038,0.13552515311657623,0.10680402227632317,165.0065848903665,2.238999999999998,12.785043688036373,3482.536305417125
3860.0,2612.335691387322,1353.6925670826581,0,0,46628.85959944598,49241.195290833304,4.9170074550520395,0.11231276518866568,1437.462430213509,180.81286233387422,1488.8600000000001,14.988090803200073,1273.15,0.5,5.726712809136053e-07,-0.0001507029686614751,0.0038,0.13552498671660024,0.11197076128742652,165.0065848903665,2.238999999999998,12.786991585631329,3650.31877298898
3870.0,2497.141353795717,1353.6918003873416,0,0,44573.076020905326,47070.217374701046,4.700228729877229,0.11231849190147482,1437.4609231838224,180.82290113178195,1488.8600000000001,15.679354867961216,1273.15,0.5,5.474229761816921e-07,-0.00014405867794255056,0.0038,0.13552482799623522,0.11713750029852986,165.0065848903665,2.238999999999998,12.788849764506741,3818.0037948170757
3880.0,2589.2234464950157,1353.6910674947026,0,0,46217.081560767656,48806.30500726267,4.8735924031734275,0.11232396613123663,1437.459482597043,180.83249793574302,1488.8600000000001,15.121608070536295,1273.15,0.5,5.676135406561174e-07,-0.0001493719843831888,0.0038,0.13552467627365095,0.11297962841262967,165.0065848903665,2.238999999999998,12.790626182651156,3683.069060268217
3890.0,2453.36117289447,1353.6903075709529,0,0,43792.33593444584,46245.697107340304,4.617906225338403,0.11232964226664319,1437.457988877199,180.8424493205583,1488.8600000000001,15.958867638316141,1273.15,0.5,5.378338694416978e-07,-0.0001415352288004468,0.0038,0.13552451895510728,0.11923806266146135,165.0065848903665,2.238999999999998,12.792468289459928,3886.1480508497852
3900.0,2334.7495775065067,1353.689587516482,0,0,41675.45743851971,44010.207016026216,4.394684158973922,0.11233502060533761,1437.4565735249112,180.85187919389472,1488.8600000000001,16.769476838476255,1273.15,0.5,5.118352931175193e-07,-0.00013469349818882086,0.0038,0.13552436989024647,0.1253022723173279,165.0065848903665,2.238999999999998,12.79421390960519,4082.7795555032926
3910.0,2717.0303164442576,1353.6889022691262,0,0,48499.56393603744,51216.5942524817,5.114290668023662,0.11234013895826878,1437.4552265899292,180.86085376120832,1488.8600000000001,14.409926810986393,1273.15,0.5,5.956450175786287e-07,-0.00015674868883648125,0.0038,0.13552422803110648,0.10768612144460493,165.0065848903665,2.238999999999998,12.795875291090201,3511.187920468579
3920.0,4535.870844202586,1353.688104817064,0,0,80966.96234441432,85502.8331886169,8.53799204975619,0.11234609540844456,1437.4536591030408,180.87129850501455,1488.8600000000001,8.631602581362928,1273.15,0.5,9.943913163493587e-07,-0.0002616819253550944,0.0038,0.13552406294346325,0.06466424414494845,165.0065848903665,2.238999999999998,12.797808889393416,2111.0354693236873
3930.0,4601.84654877529,1353.686773522071,0,0,82145.85812758999,86747.70467636528,8.662317860592406,0.11235603932160805,1437.4510422837873,180.88873689354511,1488.8600000000001,8.507717611195078,1273.15,0.5,1.0088690751700183e-06,-0.0002654918618868469,0.0038,0.13552378734022194,0.0637495798301515,165.0065848903665,2.238999999999998,12.801037330924682,2081.2159979128155
3940.0,4669.768436595358,1353.6854228445766,0,0,83359.54741986572,88029.31585646108,8.7903131400784,0.11236612801235975,1437.4483873651684,180.90643116374304,1488.8600000000001,8.383837190090636,1273.15,0.5,1.0237741137622738e-06,-0.00026941424046375627,0.0038,0.13552350772440366,0.06283491551535454,165.0065848903665,2.238999999999998,12.80431331696625,2051.3947853342647
3950.0,4454.790254374354,1353.6840522125538,0,0,79523.19563455677,83977.98588893113,8.385778433229728,0.11237636575349737,1437.4456932227638,180.92438889734146,1488.8600000000001,8.788278250269478,1273.15,0.5,9.76657460557453e-07,-0.00025701512119932974,0.0038,0.13552322397758662,0.06584861553295962,165.0065848903665,2.238999999999998,12.807638258794737,2149.645180788351
3960.0,4421.890746670532,1353.6827446608215,0,0,78937.03862185268,83358.92936852321,8.323978015539936,0.11238613232810295,1437.4431230715518,180.94152209414455,1488.8600000000001,8.853525811667025,1273.15,0.5,9.69457881253863e-07,-0.00025512049506680603,0.0038,0.13552295328955422,0.06634022235672901,165.0065848903665,2.238999999999998,12.810810700829764,2165.670350461208
3970.0,4102.555613089504,1353.6814467482595,0,0,73237.4999606138,77340.0555737033,7.722966256528316,0.11239582690691549,1437.4405718666012,180.95853084836085,1488.8600000000001,9.542519255996373,1273.15,0.5,8.994588459871761e-07,-0.00023669969631241476,0.0038,0.1355226845969827,0.07147233496208395,165.0065848903665,2.238999999999998,12.81396026120418,2332.9325807175087
3980.0,3867.999881130623,1353.6802425508909,0,0,69051.20310754458,72919.20298867521,7.281525412270336,0.11240482149537537,1437.4382048696382,180.97431315236915,1488.8600000000001,10.121032344698435,1273.15,0.5,8.480446734098187e-07,-0.00022316965089732072,0.0038,0.13552243530521046,0.07578434470758279,165.0065848903665,2.238999999999998,12.816882859271054,2473.419270534853
3990.0,4318.262731091377,1353.6791071872008,0,0,77090.22166831986,81408.48439941125,8.129257475575946,0.11241330194210947,1437.4359731731292,180.98919477979393,1488.8600000000001,9.065594789899356,1273.15,0.5,9.467743575860127e-07,-0.00024915114673316124,0.0038,0.13552220026329578,0.06793574453614411,165.0065848903665,2.238999999999998,12.81963879435993,2217.6768115180653
4000.0,3631.8592874151527,1353.6778396443556,0,0,64837.358563335736,68469.2178507509,6.837186355889025,0.11242276968568533,1437.433481661662,181.00581060545628,1488.8600000000001,10.778783900318171,1273.15,0.5,7.962916915024923e-07,-0.0002095504451322348,0.0038,0.13552193785775032,0.08069572673940852,165.0065848903665,2.238999999999998,12.822716030930609,2633.3775359914016
4010.0,3612.3506717689675,1353.6767735681758,0,0,64489.840969825134,68102.19164159411,6.800546996033605,0.11243073260260036,1437.4313861572107,181.01978683762772,1488.8600000000001,10.83685683803302,1273.15,0.5,7.920232051652849e-07,-0.00020842715925402234,0.0038,0.13552171715962497,0.08113461480943063,165.0065848903665,2.238999999999998,12.825304535120218,2647.668598844993
4020.0,3593.052434806638,1353.6757132068863,0,0,64146.067020417955,67739.11945522459,6.76430229914656,0.11243865283465201,1437.429301885618,181.03368938998935,1488.8600000000001,10.89492322447355,1273.15,0.5,7.878007038063254e-07,-0.0002073159746858751,0.0038,0.13552149764457067,0.08157350287945274,165.0065848903665,2.238999999999998,12.827879500233724,2661.9591516974174
4030.0,3898.813391951094,1353.6746584989178,0,0,69605.56716192572,73504.3805538768,7.3400223600248555,0.11244653084169008,1437.4272287258711,181.04751904997696,1488.8600000000001,10.040371895554024,1273.15,0.5,8.548502430928172e-07,-0.00022496059028758348,0.0038,0.1355212792998418,0.07521478857582611,165.0065848903665,2.238999999999998,12.830441070397343,2454.8655248122245
4040.0,3881.1112541360735,1353.6735140252565,0,0,69290.40474661154,73171.51600074762,7.306795846445236,0.11245507934412101,1437.4249791199682,181.06252713269103,1488.8600000000001,10.08602891952772,1273.15,0.5,8.509790541648199e-07,-0.00022394185635916315,0.0038,0.13552104237187454,0.07556113462094508,165.0065848903665,2.238999999999998,12.833221030864234,2466.1481190275767
4050.0,3863.570802955003,1353.672374734616,0,0,68978.11710743993,72841.68791039493,7.27387237616368,0.11246358913466266,1437.4227397014045,181.07746868166765,1488.8600000000001,10.131680954127498,1273.15,0.5,8.471431790633331e-07,-0.0002229324155429824,0.0038,0.13552080651686832,0.07590748066606402,165.0065848903665,2.238999999999998,12.835988790634596,2477.430417414696
4060.0,3385.89083474854,1353.6712405797139,0,0,60450.63134714869,63836.52218189723,6.3746397576022025,0.11247206056645329,1437.420510377249,181.09234429771797,1488.8600000000001,11.560897088881518,1273.15,0.5,7.424138002958338e-07,-0.00019537205270942995,0.0038,0.13552057172503532,0.08656425632464687,165.0065848903665,2.238999999999998,12.838744459325456,2824.4254105914847
4070.0,3379.002955170836,1353.6702466366776,0,0,60328.31827205579,63707.321227226625,6.361747562016022,0.11247948470445625,1437.4185566567219,181.1053820559186,1488.8600000000001,11.584325454274614,1273.15,0.5,7.40911203216915e-07,-0.00019497663242550395,0.0038,0.1355203659597306,0.08674525127309195,165.0065848903665,2.238999999999998,12.841159769989298,2830.316123690063
4080.0,3372.1435723856903,1353.6692547055231,0,0,60206.50996685616,63578.65353924185,6.348908559312512,0.11248689381648842,1437.4166068903976,181.11839450980034,1488.8600000000001,11.607751714778496,1273.15,0.5,7.394148079881797e-07,-0.0001945828442074157,0.0038,0.13552016061090638,0.08692624622153702,165.0065848903665,2.238999999999998,12.843570486294919,2836.2067440698306
4090.0,3365.3125093437825,1353.6682647779462,0,0,60085.20330060879,63450.51580995257,6.3361224195987,0.1124942879645683,1437.4146610619555,181.1313817618167,1488.8600000000001,11.631175873176906,1273.15,0.5,7.379245761379565e-07,-0.0001941906779310412,0.0038,0.1355199556768436,0.08710724116998211,165.0065848903665,2.238999999999998,12.845976626654116,2842.0972715378157
4100.0,3358.5095904626983,1353.667276845694,0,0,59964.39516828184,63322.90475874454,6.323388815711268,0.11250166721032968,1437.412719155176,181.1443439137956,1488.8600000000001,11.654597932238987,1273.15,0.5,7.364404695129567e-07,-0.00019380012355604123,0.0038,0.1355197511558339,0.08728823611842719,165.0065848903665,2.238999999999998,12.848378209366711,2847.9877059010496
4110.0,3311.637832693138,1353.6662909005647,0,0,59128.16759950854,62439.805432201676,6.235212416349958,0.11250903161502482,1437.4107811539404,181.1572810669401,1488.8600000000001,11.819413565299678,1273.15,0.5,7.261700928594602e-07,-0.00019109739285775267,0.0038,0.13551954704617944,0.0885238819621497,165.0065848903665,2.238999999999998,12.850775252621432,2888.1989815812444
4120.0,3221.619606119622,1353.6653187055958,0,0,57521.53923126086,60743.158837380484,6.065795017381504,0.11251629331595342,1437.408870180012,181.1700388462075,1488.8600000000001,12.149529287612685,1273.15,0.5,7.064382245939707e-07,-0.00018590479594578178,0.0038,0.13551934578305616,0.0909930488413368,165.0065848903665,2.238999999999998,12.853139151043488,2968.539114375002
4130.0,3635.4095924513726,1353.6643729277998,0,0,64910.37468986648,68545.78428231785,6.844972922619665,0.11252335769819936,1437.4070111320525,181.18245096252699,1488.8600000000001,10.766522387955188,1273.15,0.5,7.971821531613017e-07,-0.00020978477714771098,0.0038,0.13551914998878123,0.08068416538967063,165.0065848903665,2.238999999999998,12.855439087277222,2633.0010687282365
4140.0,3649.1877938980933,1353.663305662475,0,0,65157.1515927359,68806.33938663399,6.8710031229480775,0.11253132951973098,1437.404913284281,181.19645863139297,1488.8600000000001,10.725734350228528,1273.15,0.5,8.002123888096446e-07,-0.00021058220758148543,0.0038,0.13551892904422155,0.08038638411868611,165.0065848903665,2.238999999999998,12.858034777475304,2623.3044240407876
4150.0,3663.0702996285368,1353.6622343405184,0,0,65405.79963006147,69068.86992969,6.897230718590225,0.11253933164361908,1437.4028074622051,181.2105208067468,1488.8600000000001,10.684948383370166,1273.15,0.5,8.032655986572703e-07,-0.0002113856838571764,0.0038,0.13551870725984003,0.08008860284770158,165.0065848903665,2.238999999999998,12.860640676536853,2613.6075467352694
4160.0,3677.058294080324,1353.661158931175,0,0,65656.34007272846,69333.39836680879,6.923657953724731,0.11254736429960566,1437.4006936053665,181.22463790685032,1488.8600000000001,10.644164502188476,1273.15,0.5,8.063420438578419e-07,-0.00021219527469943208,0.0038,0.13551848462926963,0.07979082157671707,165.0065848903665,2.238999999999998,12.863256863207756,2603.9104376715404
4170.0,3691.152979668025,1353.6600794033398,0,0,65908.79451472836,69599.94749439639,6.9502871066218255,0.11255542772004423,1437.3985716526195,181.2388103547602,1488.8600000000001,10.603382721573896,1273.15,0.5,8.094419895317928e-07,-0.00021301104987678758,0.0038,0.13551826114607068,0.07949304030573255,165.0065848903665,2.238999999999998,12.865883417139512,2594.2130977094776
4180.0,3357.065164722202,1353.658995725554,0,0,59944.077841440405,63301.14300616261,6.321295665287464,0.11256352213993955,1437.3964415421208,181.25303857839938,1488.8600000000001,11.65845708199132,1273.15,0.5,7.361873820187883e-07,-0.00019373352158389163,0.0038,0.1355180368037304,0.08737011797372513,165.0065848903665,2.238999999999998,12.868520418903143,2850.652499325897
4190.0,3145.529282503679,1353.6580101209647,0,0,56167.48313449802,59313.0124170017,5.92304712037524,0.11257088401375974,1437.394504206905,181.26598026867902,1488.8600000000001,12.442337992351279,1273.15,0.5,6.898057326811518e-07,-0.00018152782438977678,0.0038,0.13551783276442744,0.09322802270688903,165.0065848903665,2.238999999999998,12.870919076321247,3041.2436367546024
4200.0,3571.470889220993,1353.6570866121183,0,0,63773.869308192,67345.340197413,6.725171590751289,0.11257778207108655,1437.392688928661,181.278107570744,1488.8600000000001,10.958315817202639,1273.15,0.5,7.832210815888658e-07,-5.439035288811568e-05,0.0144,0.03576159986142428,0.08215807848175403,165.0065848903665,2.238999999999998,12.873166875701186,2680.9926124157073
4210.0,3548.6088122814112,1353.6568099054155,0,0,63365.826583423834,66914.43539570525,6.682143840036828,0.11258561428190245,1437.392145025132,181.28702659945625,1488.8600000000001,11.028878752170877,1273.15,0.5,7.782096921762343e-07,-5.404233973446072e-05,0.0144,0.03576158474489963,0.08268866384525464,165.0065848903665,2.238999999999998,12.875718912604288,2698.267387613329
4220.0,3526.039562768069,1353.6565349692182,0,0,62963.00903671281,66489.04859948087,6.63966706888298,0.1125933963788242,1437.3916046017348,181.29588912847592,1488.8600000000001,11.099435175253443,1273.15,0.5,7.732624767392667e-07,-5.369878310689352e-05,0.0144,0.03576156972509756,0.08321924920875526,165.0065848903665,2.238999999999998,12.878254945768477,2715.541403192499
4230.0,3503.7575508267555,1353.6562617808545,0,0,62565.31693881611,66069.07448964287,6.597730761275772,0.1126011290035916,1437.3910676139037,181.30469587781437,1488.8600000000001,11.16998508773361,1273.15,0.5,7.683782104250358e-07,-5.335959794618304e-05,0.0144,0.03576155480077953,0.08374983457225588,165.0065848903665,2.238999999999998,12.880775178118645,2732.814654290223
4240.0,3454.798256110795,1353.6559903180842,0,0,61691.2533567857,65146.051612896495,6.505559374999884,0.11260881278569584,1437.3905340179242,181.31344755378385,1488.8600000000001,11.328242502795234,1273.15,0.5,7.576435259800929e-07,-5.261413374861756e-05,0.0144,0.03576153997073055,0.08493503873578964,165.0065848903665,2.238999999999998,12.883279808732082,2771.3962895403997
4250.0,3407.1951414293085,1353.6557226478196,0,0,60841.398954691525,64248.59409612083,6.415940862312222,0.11261638922095564,1437.3900078765867,181.32207750452693,1488.8600000000001,11.486476543016702,1273.15,0.5,7.472061646881516e-07,-5.188931699223275e-05,0.0144,0.03576152534786636,0.08612024289932342,165.0065848903665,2.238999999999998,12.885749757798054,2809.974031785974
4260.0,3360.8926659672184,1353.655458665018,0,0,60014.76234216549,63375.655008132715,6.32877068108488,0.11262386128260252,1437.3894889834166,181.3305890942414,1488.8600000000001,11.644687085375418,1273.15,0.5,7.370539508207769e-07,-5.1184302140331725e-05,0.0144,0.03576151092644845,0.08730544706285719,165.0065848903665,2.238999999999998,12.888185981732494,2848.5478268364523
4270.0,3315.838281573513,1353.6551982689377,0,0,59210.40554439524,62526.24382596875,6.243949921835873,0.11263123182211073,1437.3889771403951,181.338985549554,1488.8600000000001,11.802874004259007,1273.15,0.5,7.271753646727527e-07,-5.0498289213385605e-05,0.0144,0.03576149670097332,0.08849065122639097,165.0065848903665,2.238999999999998,12.890589397898685,2887.1176205068887
4280.0,3200.091979495747,1353.654941362908,0,0,57143.70378860854,60343.79576810428,6.02601025881711,0.11263850357575746,1437.388472157503,181.34726996692652,1488.8600000000001,12.229742574450597,1273.15,0.5,7.01793663082391e-07,-4.8735671047388263e-05,0.0144,0.03576148266615981,0.09168267647216075,165.0065848903665,2.238999999999998,12.892960886706858,2990.9745537132826
4290.0,3092.1886638046653,1353.654693424071,0,0,55217.03664069248,58309.225304497144,5.822837600467578,0.11264552151238828,1437.3879848007925,181.35526568989025,1488.8600000000001,12.65646739150235,1273.15,0.5,6.781317664403371e-07,-4.709248378057897e-05,0.0144,0.03576146912122506,0.09487470171793054,165.0065848903665,2.238999999999998,12.895249868435501,3094.8010118305433
4300.0,2989.766540726462,1353.6544538448304,0,0,53388.23165025362,56377.998190980084,5.629984726046295,0.11265230283005269,1437.3875138759547,181.36299226433138,1488.8600000000001,13.090009618567068,1273.15,0.5,6.556717449420616e-07,-4.5532760065420945e-05,0.0144,0.035761456032976,0.09811878524122543,165.0065848903665,2.238999999999998,12.897461924765448,3200.2884461556164
4310.0,3421.8900844699633,1353.6542222005708,0,0,61104.81357014617,64526.70365461613,6.443727982695931,0.11265885954750211,1437.3870585483542,181.37046334041486,1488.8600000000001,11.436943709330585,1273.15,0.5,7.50440557276657e-07,-5.2113927588656744e-05,0.0144,0.03576144337821584,0.08577393333237916,165.0065848903665,2.238999999999998,12.899600951062796,2798.7022520249766
4320.0,3377.5762168764227,1353.6539570751636,0,0,60313.6755548138,63691.25177169022,6.360301150852262,0.11266636395307487,1437.3865374090783,181.3790147569978,1488.8600000000001,11.586959873190368,1273.15,0.5,7.407243166957561e-07,-5.143918865942751e-05,0.0144,0.035761428894375336,0.08689822944351246,165.0065848903665,2.238999999999998,12.902049428405352,2835.2949224646973
4330.0,3391.484253940688,1353.653695382451,0,0,60562.20733336423,63953.69158730492,6.3865113261410595,0.11267377119624183,1437.3860230171917,181.38745597199042,1488.8600000000001,11.539407111779376,1273.15,0.5,7.437764713902783e-07,-5.1651143846547105e-05,0.0144,0.03576141459806311,0.08654726693112212,165.0065848903665,2.238999999999998,12.904466500257344,2823.872464201927
4340.0,3346.0641744170207,1353.6534326114477,0,0,59751.30774737763,63097.37192179465,6.30100049248683,0.11268120896095574,1437.3855065057533,181.39593248572797,1488.8600000000001,11.69600832505977,1273.15,0.5,7.33817540116923e-07,-5.095955139700854e-05,0.0144,0.03576140024284339,0.08772092302568364,165.0065848903665,2.238999999999998,12.906893827443401,2862.0690122922415
4350.0,3603.846574151815,1353.653173358879,0,0,64354.76129867906,67958.60787283088,6.786453670275952,0.11268854713635691,1437.3849969102394,181.4042960090975,1488.8600000000001,10.85936157482602,1273.15,0.5,7.903533370743423e-07,-5.488564840794044e-05,0.0144,0.035761386079835956,0.08147794379589811,165.0065848903665,2.238999999999998,12.909288943974515,2658.8477137154896
4360.0,3346.3544943139414,1353.6528941326274,0,0,59756.846819665014,63103.201313978956,6.301587808205851,0.11269645066972765,1437.3844480537552,181.41330445056397,1488.8600000000001,11.694918242726844,1273.15,0.5,7.338853354957601e-07,-5.0964259409427785e-05,0.0144,0.03576137082566281,0.0877213757863049,165.0065848903665,2.238999999999998,12.911868911169961,2862.08374659479
4370.0,3112.2738264154154,1353.6526348561363,0,0,55576.95763421306,58689.23146062848,5.860803956506671,0.1127037895230826,1437.3839384111611,181.42166979378305,1488.8600000000001,12.57447864887439,1273.15,0.5,6.825512085538249e-07,-4.739938948290451e-05,0.0144,0.035761356661347846,0.09429739860036301,165.0065848903665,2.238999999999998,12.914264848386566,3076.0254772027206
4380.0,2908.926173531037,1353.6523937156412,0,0,51945.84588528237,54854.7720588134,5.4778905012731185,0.11271061503516815,1437.3834644172664,181.42945044695884,1488.8600000000001,13.45345515745593,1273.15,0.5,6.379567432026266e-07,-4.430255161129351e-05,0.0144,0.03576134348780485,0.10087342141442111,165.0065848903665,2.238999999999998,12.916493452610128,3289.8341884103397
4390.0,2733.174277939072,1353.6521683300653,0,0,48807.49601909956,51540.67029703863,5.1469404549908235,0.11271699460260018,1437.3830213917504,181.43672314575446,1488.8600000000001,14.318516963776117,1273.15,0.5,5.994139968337767e-07,-4.1625972002345605e-05,0.0144,0.035761331174955314,0.10734993554812715,165.0065848903665,2.238999999999998,12.918576676776658,3500.2685294384346
4400.0,2794.5871781488,1353.651956561377,0,0,49904.289728068485,52698.87690621729,5.2626026721183985,0.11272298874256852,1437.3826051320304,181.44355680498595,1488.8600000000001,14.003822596522568,1273.15,0.5,6.128838498404607e-07,-4.25613784611431e-05,0.0144,0.03576131960599828,0.10499892419474105,165.0065848903665,2.238999999999998,12.920534239788529,3423.896181599795
4410.0,2858.837300534518,1353.651740033895,0,0,51051.75699923684,53910.59429977136,5.383608686128557,0.11272911758106692,1437.382179518246,181.45054437606223,1488.8600000000001,13.689062209558195,1273.15,0.5,6.26976029117861e-07,-4.3540002022073684e-05,0.0144,0.035761307777067375,0.10264791284135494,165.0065848903665,2.238999999999998,12.92253599169086,3347.504909024693
4420.0,3520.1847045202558,1353.6515185277574,0,0,62861.93796228871,66382.12266680897,6.6290401314118865,0.1127353873413581,1437.3817441182257,181.45769297796832,1488.8600000000001,11.117228551252625,1273.15,0.5,7.72018936438012e-07,-5.3612426141528614e-05,0.0144,0.035761295676151474,0.08342818382380189,165.0065848903665,2.238999999999998,12.924583978670846,2722.3433786608916
4430.0,3636.65496220619,1353.651245779014,0,0,64942.0088133049,68578.66377551109,6.848393595766007,0.11274310753072248,1437.3812079939644,181.46649582351566,1488.8600000000001,10.761144666377572,1273.15,0.5,7.975645391162233e-07,-5.538642632751551e-05,0.0144,0.03576128077584347,0.08077314934193411,165.0065848903665,2.238999999999998,12.92710603078883,2635.898605852405
4440.0,3678.8777104561254,1353.6509640052093,0,0,65696.21078446157,69375.0884949177,6.9279290395416915,0.11275108317611364,1437.380654129701,181.47559053573983,1488.8600000000001,10.63760234778718,1273.15,0.5,8.068268968132703e-07,-5.602964561203266e-05,0.0144,0.035761265382494536,0.07985479007863755,165.0065848903665,2.238999999999998,12.929711871499334,2605.993561788522
4450.0,3722.093626024131,1353.650678959097,0,0,66468.155556717,70190.24918274113,7.009335597278195,0.11275915144508178,1437.380093833245,181.4847914738751,1488.8600000000001,10.514057030590587,1273.15,0.5,8.163071523693973e-07,-5.668799669231926e-05,0.0144,0.035761249810378516,0.07893643081534098,165.0065848903665,2.238999999999998,12.932348321603417,2576.0863198722054
4460.0,3598.6710966781625,1353.6503905636962,0,0,64264.31328333615,67862.98438001431,6.776933366893439,0.11276731451660547,1437.379526953278,181.49410114409932,1488.8600000000001,10.874616913950026,1273.15,0.5,7.892412432717191e-07,-5.480841967164716e-05,0.0144,0.035761234055289935,0.08163319705892842,165.0065848903665,2.238999999999998,12.935016105304006,2663.902803225345
4470.0,3544.285478781589,1353.6501117305015,0,0,63293.300919168745,66837.58639795033,6.674537916353193,0.1127752069290382,1437.3789788690813,181.5031027315887,1488.8600000000001,11.041446634945135,1273.15,0.5,7.773159442945816e-07,-5.3980273909345944e-05,0.0144,0.03576121882258587,0.08288346948212763,165.0065848903665,2.238999999999998,12.937595774267901,2704.6096706804974
4480.0,3491.5269336701076,1353.6498371104444,0,0,62351.335791116515,65842.86272478662,6.575205536716423,0.11278298008848114,1437.3784390663423,181.51196887711106,1488.8600000000001,11.20825102801803,1273.15,0.5,7.657473851501249e-07,-5.317690174653645e-05,0.0144,0.03576120382004585,0.08413374190532684,165.0065848903665,2.238999999999998,12.940136791342741,2745.3123103413927
4490.0,3820.125136196424,1353.64956657749,0,0,68219.61283738913,72039.73797358555,7.194041391040966,0.11279063756233265,1437.3779072973248,181.52070362405195,1488.8600000000001,10.244110397822984,1273.15,0.5,8.378165635165593e-07,-5.818170579976107e-05,0.0144,0.03576118904078461,0.07693659076411695,165.0065848903665,2.238999999999998,12.942640308026112,2510.952145940223
4500.0,3421.87032215852,1353.6492705830394,0,0,61107.796759433986,64529.6670815925,6.444072659134725,0.11279901572796781,1437.3773254802668,181.53026108104282,1488.8600000000001,11.436331977396923,1273.15,0.5,7.504750217024784e-07,-5.2116320951561e-05,0.0144,0.0357611728705571,0.08584670574628558,165.0065848903665,2.238999999999998,12.945379806232612,2801.070896621601
4510.0,3300.2898864175327,1353.6490054457308,0,0,58936.78433612243,62237.07422253996,6.215131875979805,0.11280652047818483,1437.3768043170573,181.53882274121221,1488.8600000000001,11.857601043214155,1273.15,0.5,7.23812344619751e-07,-5.026474615414938e-05,0.0144,0.03576115838606018,0.08899949850295133,165.0065848903665,2.238999999999998,12.947834034101751,2903.6756650946672
4520.0,3187.0879235545362,1353.648749728164,0,0,56915.377040844534,60102.46496439907,6.001967419174085,0.11281375860163104,1437.3763016695957,181.54708072507069,1488.8600000000001,12.27873280033114,1273.15,0.5,6.98987004558659e-07,-4.8540764205462427e-05,0.0144,0.03576114441616507,0.09215229125961709,165.0065848903665,2.238999999999998,12.950201354970737,3006.251570758873
